TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,65248,,VOLTAS,,2025-08-28,2025-08-28,,,VOLTAS25AUGFUT,1264.8,1264.8,1238.1,1240.8,1239.8,1258.2,1228.1,1240.8,21750,9375,35,16365075.0,35,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53241,,APOLLOHOSP,,2025-07-31,2025-07-31,,,APOLLOHOSP25JULFUT,6993.0,6993.0,6884.0,6901.0,6895.0,6991.0,6812.5,6901.0,49375,12750,188,162501812.5,185,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64116,,APOLLOHOSP,,2025-08-28,2025-08-28,,,APOLLOHOSP25AUGFUT,6959.0,6965.0,6903.5,6919.0,6903.5,7008.0,6812.5,6919.0,3500,1500,24,20830125.0,24,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56810,,APOLLOHOSP,,2025-06-26,2025-06-26,,,APOLLOHOSP25JUNFUT,6960.0,6965.0,6835.5,6852.5,6846.0,6943.0,6812.5,6852.5,2747875,13250,3469,2981966500.0,3015,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56865,,CYIENT,,2025-06-26,2025-06-26,,,CYIENT25JUNFUT,1340.1,1341.9,1317.6,1323.9,1323.6,1332.9,1327.9,1323.9,2458800,2400,789,314635530.0,689,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64396,,CYIENT,,2025-08-28,2025-08-28,,,CYIENT25AUGFUT,1347.7,1347.7,1347.7,1347.7,1347.7,1347.7,1327.9,1348.7,1700,425,1,572772.5,1,F1,425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53292,,CYIENT,,2025-07-31,2025-07-31,,,CYIENT25JULFUT,1340.8,1347.0,1324.8,1327.3,1327.1,1338.6,1327.9,1327.3,41650,1700,22,12471752.5,22,F1,425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64399,,DELHIVERY,,2025-08-28,2025-08-28,,,DELHIVERY25AUGFUT,373.0,374.5,371.0,371.0,371.0,359.3,369.7,375.5,12450,-4150,7,5400187.5,7,F1,2075,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53295,,DELHIVERY,,2025-07-31,2025-07-31,,,DELHIVERY25JULFUT,367.8,376.75,367.55,370.65,370.0,367.9,369.7,370.65,178450,6225,97,74944020.0,92,F1,2075,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56904,,DELHIVERY,,2025-06-26,2025-06-26,,,DELHIVERY25JUNFUT,368.35,377.1,368.15,371.5,370.45,368.65,369.7,371.5,11887375,553575,2628,1496684257.5,2187,F1,1525,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64401,,DIXON,,2025-08-28,2025-08-28,,,DIXON25AUGFUT,14855.0,14912.0,14689.0,14696.0,14702.0,14838.0,14453.0,14696.0,3250,1000,34,25117600.0,31,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53297,,DIXON,,2025-07-31,2025-07-31,,,DIXON25JULFUT,14786.0,14848.0,14596.0,14614.0,14628.0,14769.0,14453.0,14614.0,70350,3800,231,169714100.0,200,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56906,,DIXON,,2025-06-26,2025-06-26,,,DIXON25JUNFUT,14747.0,14790.0,14516.0,14540.0,14553.0,14694.0,14453.0,14540.0,1613250,20150,4770,3485638550.0,4155,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64412,,FORTIS,,2025-07-31,2025-07-31,,,FORTIS25JULFUT,735.05,744.45,733.45,733.45,733.45,727.15,729.65,733.45,17825,0,18,10292581.25,18,F1,775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64413,,FORTIS,,2025-08-28,2025-08-28,,,FORTIS25AUGFUT,740.05,740.05,738.65,738.65,738.65,735.0,729.65,741.1,2325,0,2,1145992.5,2,F1,775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64411,,FORTIS,,2025-06-26,2025-06-26,,,FORTIS25JUNFUT,728.4,744.0,728.4,733.85,733.8,725.15,729.65,733.85,1394225,267375,1394,796380738.75,1251,F1,775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64415,,GLENMARK,,2025-08-28,2025-08-28,,,GLENMARK25AUGFUT,1511.6,1544.0,1511.0,1539.0,1539.0,1511.0,1514.0,1539.0,3375,1875,7,4013962.5,7,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53306,,GLENMARK,,2025-07-31,2025-07-31,,,GLENMARK25JULFUT,1524.9,1544.6,1491.5,1528.2,1529.8,1514.9,1514.0,1528.2,94125,16500,284,161536312.5,243,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56926,,GLENMARK,,2025-06-26,2025-06-26,,,GLENMARK25JUNFUT,1522.5,1537.0,1480.3,1519.8,1516.7,1505.0,1514.0,1519.8,8653125,41275,11866,5829603130.0,8644,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56957,,HINDUNILVR,,2025-06-26,2025-06-26,,,HINDUNILVR25JUNFUT,2364.3,2366.6,2331.0,2340.2,2339.9,2357.4,2352.3,2340.2,16350900,141300,6136,4310313750.0,5143,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53324,,HINDUNILVR,,2025-07-31,2025-07-31,,,HINDUNILVR25JULFUT,2381.2,2381.2,2348.0,2356.1,2356.7,2373.0,2352.3,2356.1,519300,89100,576,407216460.0,560,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64431,,HINDUNILVR,,2025-08-28,2025-08-28,,,HINDUNILVR25AUGFUT,2377.0,2377.0,2362.0,2369.5,2368.1,2384.0,2352.3,2369.5,30000,8400,45,31988610.0,42,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64433,,HUDCO,,2025-08-28,2025-08-28,,,HUDCO25AUGFUT,253.02,256.8,248.5,250.24,250.24,250.86,247.06,250.24,111000,88800,47,33082717.5,46,F1,2775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56967,,HUDCO,,2025-06-26,2025-06-26,,,HUDCO25JUNFUT,250.89,254.7,246.4,247.97,247.5,249.5,247.06,247.97,36828475,768725,7135,4333082610.75,6006,F1,2425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53326,,HUDCO,,2025-07-31,2025-07-31,,,HUDCO25JULFUT,253.1,255.55,247.73,248.95,248.45,249.86,247.06,248.95,937950,227550,291,203337542.25,268,F1,2775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53329,,ICICIPRULI,,2025-07-31,2025-07-31,,,ICICIPRULI25JULFUT,672.25,672.25,644.7,647.85,649.45,670.55,640.9,647.85,108225,25900,86,51936900.0,82,F1,925,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56970,,ICICIPRULI,,2025-06-26,2025-06-26,,,ICICIPRULI25JUNFUT,667.4,669.1,640.0,644.05,644.0,666.75,640.9,644.05,14819250,115500,3860,1877843250.0,3619,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64436,,ICICIPRULI,,2025-08-28,2025-08-28,,,ICICIPRULI25AUGFUT,660.0,660.0,650.7,652.15,652.35,679.6,640.9,652.15,4625,4625,5,3022021.25,5,F1,925,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53330,,IDEA,,2025-07-31,2025-07-31,,,IDEA25JULFUT,7.03,7.23,6.82,6.85,6.83,7.13,6.77,6.85,188694000,24372975,1030,514752228.75,941,F1,71475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56971,,IDEA,,2025-06-26,2025-06-26,,,IDEA25JUNFUT,6.95,7.17,6.76,6.8,6.78,7.08,6.77,6.8,4353000000,61120000,14946,4137682400.0,9798,F1,40000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64437,,IDEA,,2025-08-28,2025-08-28,,,IDEA25AUGFUT,7.08,7.28,6.88,6.89,6.88,7.19,6.77,6.89,14080575,8791425,226,113282157.0,223,F1,71475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64951,,NBCC,,2025-08-28,2025-08-28,,,NBCC25AUGFUT,125.0,125.0,124.22,124.32,124.32,128.1,123.42,125.36,188500,13000,4,3236090.0,3,F1,6500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57065,,NBCC,,2025-06-26,2025-06-26,,,NBCC25JUNFUT,126.34,126.35,123.18,124.19,124.2,125.55,123.42,124.19,37131600,-2244600,1998,1443777644.0,1718,F1,5800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53393,,NBCC,,2025-07-31,2025-07-31,,,NBCC25JULFUT,126.18,126.18,123.73,124.56,124.64,125.77,123.42,124.56,988000,71500,72,58406530.0,68,F1,6500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57093,,POLYCAB,,2025-06-26,2025-06-26,,,POLYCAB25JUNFUT,5920.0,5980.5,5852.0,5871.5,5867.5,5929.5,5871.0,5871.5,2006125,29125,2128,1568077937.5,1691,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53423,,POLYCAB,,2025-07-31,2025-07-31,,,POLYCAB25JULFUT,5933.0,5994.0,5876.0,5894.0,5890.0,5949.0,5871.0,5894.0,284875,2750,51,37774000.0,50,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64984,,POLYCAB,,2025-08-28,2025-08-28,,,POLYCAB25AUGFUT,5902.5,5920.0,5898.0,5918.0,5918.0,5964.5,5871.0,5918.0,2125,0,14,10338875.0,14,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56794,,ABFRL,,2025-06-26,2025-06-26,,,ABFRL25JUNFUT,88.5,88.5,86.26,86.39,86.31,88.04,86.0,86.39,29140800,782600,1849,418919904.0,1485,F1,2600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53221,,ABFRL,,2025-07-31,2025-07-31,,,ABFRL25JULFUT,88.88,89.0,86.89,87.03,87.0,88.69,86.0,87.03,1619800,49400,103,23522720.0,102,F1,2600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64107,,ABFRL,,2025-08-28,2025-08-28,,,ABFRL25AUGFUT,89.13,89.13,87.5,87.52,87.5,89.0,86.0,87.52,127400,46800,19,4356846.0,17,F1,2600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64112,,ALKEM,,2025-08-28,2025-08-28,,,ALKEM25AUGFUT,4998.0,4998.0,4998.0,4998.0,4998.0,5000.0,4996.5,5075.0,1750,0,1,624750.0,1,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56806,,ALKEM,,2025-06-26,2025-06-26,,,ALKEM25JUNFUT,5010.0,5072.0,4964.0,4970.5,4966.0,5031.5,4996.5,4970.5,1216500,49000,2788,1393855550.0,2367,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53227,,ALKEM,,2025-07-31,2025-07-31,,,ALKEM25JULFUT,5015.5,5045.5,4941.0,4947.5,4941.0,5017.0,4996.5,4947.5,17750,4125,99,61782312.5,96,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56811,,ASHOKLEY,,2025-06-26,2025-06-26,,,ASHOKLEY25JUNFUT,238.13,238.48,236.36,236.64,236.74,237.67,236.11,236.64,43427500,-867500,2403,1425345775.0,2069,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64117,,ASHOKLEY,,2025-08-28,2025-08-28,,,ASHOKLEY25AUGFUT,238.3,238.3,237.94,237.94,237.94,238.77,236.11,237.94,35000,0,2,1190600.0,2,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53244,,ASHOKLEY,,2025-07-31,2025-07-31,,,ASHOKLEY25JULFUT,238.26,238.87,236.92,237.28,237.5,238.23,236.11,237.28,1145000,50000,80,47580950.0,73,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56817,,ASTRAL,,2025-06-26,2025-06-26,,,ASTRAL25JUNFUT,1511.0,1527.3,1491.9,1505.1,1502.2,1515.6,1495.7,1505.1,5484448,-110834,2827,1565469254.6,2619,F1,367,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64119,,ASTRAL,,2025-08-28,2025-08-28,,,ASTRAL25AUGFUT,1519.9,1520.5,1519.9,1520.5,1520.5,1519.9,1495.7,1519.2,2550,1275,3,1938340.0,3,F1,425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53246,,ASTRAL,,2025-07-31,2025-07-31,,,ASTRAL25JULFUT,1530.1,1534.1,1500.2,1511.2,1511.0,1522.9,1495.7,1511.2,161500,850,98,63199242.5,93,F1,425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64222,,BANKBARODA,,2025-08-28,2025-08-28,,,BANKBARODA25AUGFUT,259.8,260.8,255.0,257.05,257.05,258.76,253.66,257.64,99450,0,11,8320074.75,11,F1,2925,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56831,,BANKBARODA,,2025-06-26,2025-06-26,,,BANKBARODA25JUNFUT,258.0,258.29,251.6,254.54,254.34,255.73,253.66,254.54,84664125,2848950,6873,5120476773.75,5761,F1,2925,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53256,,BANKBARODA,,2025-07-31,2025-07-31,,,BANKBARODA25JULFUT,259.16,259.59,253.37,256.05,255.93,257.08,253.66,256.05,1304550,46800,211,158368684.5,189,F1,2925,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53260,,BHARTIARTL,,2025-07-31,2025-07-31,,,BHARTIARTL25JULFUT,1877.2,1880.7,1853.8,1862.4,1862.0,1870.8,1841.3,1862.4,823175,181925,737,652247485.0,696,F1,475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64229,,BHARTIARTL,,2025-08-28,2025-08-28,,,BHARTIARTL25AUGFUT,1878.4,1878.4,1850.0,1858.9,1857.9,1869.1,1841.3,1858.9,165300,152475,409,361454432.5,409,F1,475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56835,,BHARTIARTL,,2025-06-26,2025-06-26,,,BHARTIARTL25JUNFUT,1867.9,1874.5,1843.0,1852.5,1851.9,1860.8,1841.3,1852.5,45478400,-476425,11876,10457381262.5,10198,F1,475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56845,,BPCL,,2025-06-26,2025-06-26,,,BPCL25JUNFUT,317.9,322.0,310.6,311.2,310.85,318.25,309.75,311.2,47062800,545400,3463,1957258800.0,2858,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53264,,BPCL,,2025-07-31,2025-07-31,,,BPCL25JULFUT,319.3,321.0,310.6,311.5,311.5,317.3,309.75,311.5,736675,92825,199,123649615.0,179,F1,1975,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64372,,BPCL,,2025-08-28,2025-08-28,,,BPCL25AUGFUT,318.95,320.65,310.1,310.25,310.1,317.45,309.75,310.25,317975,71100,98,60750012.5,98,F1,1975,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53277,,CHAMBLFERT,,2025-07-31,2025-07-31,,,CHAMBLFERT25JULFUT,565.05,575.35,565.0,566.5,567.3,562.1,561.9,566.5,599450,42750,311,168597972.5,273,F1,950,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56856,,CHAMBLFERT,,2025-06-26,2025-06-26,,,CHAMBLFERT25JUNFUT,559.15,573.2,559.15,564.1,564.35,559.15,561.9,564.1,11852200,103550,4539,2447905755.0,4019,F1,950,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64387,,CHOLAFIN,,2025-08-28,2025-08-28,,,CHOLAFIN25AUGFUT,1603.9,1603.9,1575.1,1575.1,1575.1,1588.6,1566.3,1590.9,8125,-1875,6,5971937.5,6,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56857,,CHOLAFIN,,2025-06-26,2025-06-26,,,CHOLAFIN25JUNFUT,1592.9,1609.6,1568.6,1572.3,1570.2,1586.6,1566.3,1572.3,10802500,-345000,3525,3491512375.0,3080,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53278,,CHOLAFIN,,2025-07-31,2025-07-31,,,CHOLAFIN25JULFUT,1604.0,1604.9,1573.5,1576.9,1575.0,1587.5,1566.3,1576.9,73750,4375,43,42696125.0,43,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53291,,CUMMINSIND,,2025-07-31,2025-07-31,,,CUMMINSIND25JULFUT,3315.0,3364.2,3307.5,3316.0,3310.2,3317.9,3318.6,3316.0,49600,-1400,102,67932820.0,101,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64395,,CUMMINSIND,,2025-08-28,2025-08-28,,,CUMMINSIND25AUGFUT,3343.0,3375.0,3328.1,3334.9,3328.1,3306.1,3318.6,3334.9,3400,400,10,6707220.0,10,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56864,,CUMMINSIND,,2025-06-26,2025-06-26,,,CUMMINSIND25JUNFUT,3331.0,3378.8,3308.4,3331.1,3323.8,3329.6,3318.6,3331.1,4165500,-207150,5468,2741546385.0,4231,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53296,,DIVISLAB,,2025-07-31,2025-07-31,,,DIVISLAB25JULFUT,6601.5,6650.0,6575.0,6585.0,6597.0,6590.5,6530.0,6585.0,48500,1100,89,58862800.0,89,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56905,,DIVISLAB,,2025-06-26,2025-06-26,,,DIVISLAB25JUNFUT,6600.5,6640.0,6558.5,6571.0,6587.0,6580.5,6530.0,6571.0,2933700,25300,4202,2770827800.0,3722,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64400,,DIVISLAB,,2025-08-28,2025-08-28,,,DIVISLAB25AUGFUT,6655.5,6675.0,6613.5,6613.5,6613.5,6633.5,6530.0,6632.5,1800,300,6,3979750.0,6,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64439,,IEX,,2025-08-28,2025-08-28,,,IEX25AUGFUT,203.21,205.74,202.9,205.37,204.53,204.94,201.17,205.37,116250,75000,25,19186575.0,22,F1,3750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56973,,IEX,,2025-06-26,2025-06-26,,,IEX25JUNFUT,202.65,204.19,199.85,202.35,201.85,201.23,201.17,202.35,42393750,806250,2583,1959717000.0,2322,F1,3750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53335,,IEX,,2025-07-31,2025-07-31,,,IEX25JULFUT,202.15,205.4,201.5,203.54,203.15,202.24,201.17,203.54,1128750,48750,119,90665775.0,117,F1,3750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56991,,INDUSINDBK,,2025-06-26,2025-06-26,,,INDUSINDBK25JUNFUT,820.0,820.0,801.9,803.6,801.95,816.05,800.85,803.6,36411000,341000,13299,5378827625.0,10208,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53341,,INDUSINDBK,,2025-07-31,2025-07-31,,,INDUSINDBK25JULFUT,823.2,824.1,808.0,809.0,808.2,820.95,800.85,809.0,1365000,192500,646,367333120.0,516,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64452,,INDUSINDBK,,2025-08-28,2025-08-28,,,INDUSINDBK25AUGFUT,826.6,826.6,812.75,814.0,812.9,826.05,800.85,814.0,72800,53900,86,49055790.0,62,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64619,,JSWENERGY,,2025-08-28,2025-08-28,,,JSWENERGY25AUGFUT,511.95,512.0,505.05,506.0,506.0,504.0,499.05,506.0,7000,3000,8,4063100.0,8,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53358,,JSWENERGY,,2025-07-31,2025-07-31,,,JSWENERGY25JULFUT,501.8,512.1,500.9,503.7,503.25,501.85,499.05,503.7,266000,6000,118,59880050.0,108,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57024,,JSWENERGY,,2025-06-26,2025-06-26,,,JSWENERGY25JUNFUT,499.5,509.45,496.5,500.6,501.55,498.75,499.05,500.6,30479250,-140250,5215,1969902375.0,4206,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53367,,KALYANKJIL,,2025-07-31,2025-07-31,,,KALYANKJIL25JULFUT,561.65,564.2,558.4,561.35,561.6,561.9,556.65,561.35,177425,12925,63,41578197.5,62,F1,1175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57027,,KALYANKJIL,,2025-06-26,2025-06-26,,,KALYANKJIL25JUNFUT,560.5,563.35,557.6,560.05,559.65,559.9,556.65,560.05,11356075,428575,2080,903911795.0,1921,F1,775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64622,,KALYANKJIL,,2025-08-28,2025-08-28,,,KALYANKJIL25AUGFUT,0.0,0.0,0.0,574.85,0.0,574.85,556.65,565.4,0,0,0,0.0,0,F1,1175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57035,,LAURUSLABS,,2025-06-26,2025-06-26,,,LAURUSLABS25JUNFUT,613.5,624.75,611.75,621.7,621.0,613.75,619.6,621.7,19244000,22100,2500,2635515185.0,2161,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64629,,LAURUSLABS,,2025-08-28,2025-08-28,,,LAURUSLABS25AUGFUT,624.0,630.0,624.0,629.3,629.5,619.7,619.6,629.3,23800,13600,9,9593780.0,9,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53371,,LAURUSLABS,,2025-07-31,2025-07-31,,,LAURUSLABS25JULFUT,618.15,628.2,615.15,625.1,625.1,617.4,619.6,625.1,306000,28900,96,101713805.0,80,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57048,,LTF,,2025-06-26,2025-06-26,,,LTF25JUNFUT,176.5,178.0,172.4,173.5,173.37,175.79,173.51,173.5,57867678,370346,1648,1285749573.28,1529,F1,4462,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64634,,LTF,,2025-08-28,2025-08-28,,,LTF25AUGFUT,177.0,177.0,172.5,173.17,173.0,175.05,173.51,173.17,214176,75854,22,17096599.2,18,F1,4462,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53376,,LTF,,2025-07-31,2025-07-31,,,LTF25JULFUT,175.6,177.3,172.26,173.19,172.76,175.26,173.51,173.19,2695048,102626,130,101036457.12,128,F1,4462,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53381,,MANAPPURAM,,2025-07-31,2025-07-31,,,MANAPPURAM25JULFUT,240.69,240.69,239.04,239.04,239.04,239.0,237.17,239.67,3501000,-6000,2,1439190.0,2,F1,3000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64897,,MANAPPURAM,,2025-08-28,2025-08-28,,,MANAPPURAM25AUGFUT,238.02,238.02,238.02,238.02,238.02,242.46,237.17,240.89,72000,-3000,1,714060.0,1,F1,3000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57053,,MANAPPURAM,,2025-06-26,2025-06-26,,,MANAPPURAM25JUNFUT,238.96,241.0,236.72,237.85,237.75,238.16,237.17,237.85,51282000,-897000,299,214352970.0,287,F1,3000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64903,,MARICO,,2025-08-28,2025-08-28,,,MARICO25AUGFUT,0.0,0.0,0.0,706.0,706.0,706.0,703.6,714.65,3600,0,0,0.0,0,F1,1200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57054,,MARICO,,2025-06-26,2025-06-26,,,MARICO25JUNFUT,707.5,711.05,703.8,707.85,707.35,708.7,703.6,707.85,18799200,110400,1859,1576695840.0,1705,F1,1200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53382,,MARICO,,2025-07-31,2025-07-31,,,MARICO25JULFUT,712.1,712.3,707.0,712.1,710.75,712.1,703.6,712.1,91200,20400,35,29837100.0,23,F1,1200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64942,,MOTHERSON,,2025-08-28,2025-08-28,,,MOTHERSON25AUGFUT,153.69,153.69,152.6,152.67,152.67,153.31,150.41,152.67,188600,16400,7,4393683.0,6,F1,4100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53388,,MOTHERSON,,2025-07-31,2025-07-31,,,MOTHERSON25JULFUT,152.12,153.5,151.16,151.78,151.87,152.42,150.41,151.78,2361600,20500,114,71187603.0,111,F1,4100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57060,,MOTHERSON,,2025-06-26,2025-06-26,,,MOTHERSON25JUNFUT,151.73,152.7,150.35,150.91,150.88,151.46,150.41,150.91,123536450,-788100,2898,1557708085.5,2522,F1,3550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53429,,RELIANCE,,2025-07-31,2025-07-31,,,RELIANCE25JULFUT,1436.1,1442.3,1421.3,1424.0,1422.0,1431.1,1405.6,1424.0,3582000,539500,2176,1554958050.0,1993,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57105,,RELIANCE,,2025-06-26,2025-06-26,,,RELIANCE25JUNFUT,1427.0,1433.8,1412.2,1414.2,1413.0,1422.1,1405.6,1414.2,102073500,2617500,25969,18454406800.0,21692,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64995,,RELIANCE,,2025-08-28,2025-08-28,,,RELIANCE25AUGFUT,1441.5,1443.0,1423.8,1424.9,1425.3,1434.5,1405.6,1424.9,1079500,429500,1068,764778600.0,1030,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65197,,SRF,,2025-08-28,2025-08-28,,,SRF25AUGFUT,3000.0,3007.9,3000.0,3007.9,3007.9,2918.9,2954.3,3000.7,1200,200,3,1803160.0,3,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57128,,SRF,,2025-06-26,2025-06-26,,,SRF25JUNFUT,2914.8,2995.0,2908.0,2972.1,2971.7,2909.2,2954.3,2972.1,6396750,-159750,5257,5847311287.5,4300,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53440,,SRF,,2025-07-31,2025-07-31,,,SRF25JULFUT,2934.8,3011.0,2934.8,2987.8,2985.6,2923.6,2954.3,2987.8,65000,13200,355,212209740.0,294,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65251,,ZYDUSLIFE,,2025-08-28,2025-08-28,,,ZYDUSLIFE25AUGFUT,938.85,938.85,935.85,935.85,935.85,925.7,926.4,940.95,8100,2700,4,3373560.0,3,F1,900,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53484,,ZYDUSLIFE,,2025-07-31,2025-07-31,,,ZYDUSLIFE25JULFUT,920.15,934.4,920.15,924.85,924.0,927.35,926.4,924.85,459900,9000,63,52677495.0,62,F1,900,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57283,,ZYDUSLIFE,,2025-06-26,2025-06-26,,,ZYDUSLIFE25JUNFUT,929.7,939.0,925.25,929.55,927.95,931.95,926.4,929.55,8639100,-3600,929,780494850.0,813,F1,900,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64110,,ADANIGREEN,,2025-08-28,2025-08-28,,,ADANIGREEN25AUGFUT,1010.3,1032.0,1007.9,1008.8,1008.4,1026.4,992.6,1008.8,15600,9600,20,12158040.0,19,F1,600,,,,,
