TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,57275,,VOLTAS,,2025-06-26,2025-06-26,,,VOLTAS25JUNFUT,1261.4,1272.5,1250.6,1256.5,1250.6,1263.2,1262.8,1256.5,12092100,426000,8816,3335104950.0,7699,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64116,,APOLLOHOSP,,2025-08-28,2025-08-28,,,APOLLOHOSP25AUGFUT,7054.5,7069.0,6990.0,6990.0,6990.0,7038.5,6880.5,6990.0,250,250,3,2639187.5,3,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56810,,APOLLOHOSP,,2025-06-26,2025-06-26,,,APOLLOHOSP25JUNFUT,6970.5,7030.0,6899.5,6926.5,6911.5,6970.0,6880.5,6926.5,2958125,174750,5088,4425705562.5,4726,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53241,,APOLLOHOSP,,2025-07-31,2025-07-31,,,APOLLOHOSP25JULFUT,7031.5,7075.0,6945.0,6965.5,6968.0,7016.0,6880.5,6965.5,30625,6625,129,112949000.0,119,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53292,,CYIENT,,2025-07-31,2025-07-31,,,CYIENT25JULFUT,1345.2,1348.0,1335.3,1345.1,1347.7,1359.0,1346.7,1345.1,33575,2550,37,21118292.5,36,F1,425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64396,,CYIENT,,2025-08-28,2025-08-28,,,CYIENT25AUGFUT,0.0,0.0,0.0,1377.1,0.0,1377.1,1346.7,1368.9,0,0,0,0.0,0,F1,425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56865,,CYIENT,,2025-06-26,2025-06-26,,,CYIENT25JUNFUT,1356.4,1358.0,1325.5,1338.3,1336.1,1352.3,1346.7,1338.3,2460300,-44100,1042,418058160.0,931,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64399,,DELHIVERY,,2025-08-28,2025-08-28,,,DELHIVERY25AUGFUT,365.3,365.3,359.3,359.8,359.3,366.15,358.0,359.8,16600,16600,10,7516272.5,10,F1,2075,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56904,,DELHIVERY,,2025-06-26,2025-06-26,,,DELHIVERY25JUNFUT,363.35,373.5,359.2,360.25,361.0,362.05,358.0,360.25,11416150,-39650,3218,1788802582.5,2944,F1,1525,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53295,,DELHIVERY,,2025-07-31,2025-07-31,,,DELHIVERY25JULFUT,363.25,372.05,359.4,359.7,359.5,362.0,358.0,359.7,182600,20750,123,93395231.25,112,F1,2075,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53297,,DIXON,,2025-07-31,2025-07-31,,,DIXON25JULFUT,14923.0,15000.0,14752.0,14851.0,14838.0,14999.0,14692.0,14851.0,64550,4200,291,215749350.0,267,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56906,,DIXON,,2025-06-26,2025-06-26,,,DIXON25JUNFUT,14925.0,14963.0,14682.0,14775.0,14773.0,14912.0,14692.0,14775.0,1559550,30200,6696,4941071900.0,5741,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64401,,DIXON,,2025-08-28,2025-08-28,,,DIXON25AUGFUT,14900.0,14902.0,14806.0,14899.0,14900.0,15055.0,14692.0,14899.0,900,900,42,31202050.0,36,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64412,,FORTIS,,2025-07-31,2025-07-31,,,FORTIS25JULFUT,718.4,718.55,710.0,713.2,715.65,724.55,706.3,713.2,5425,5425,10,5542722.5,10,F1,775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64413,,FORTIS,,2025-08-28,2025-08-28,,,FORTIS25AUGFUT,722.5,722.5,716.5,716.5,716.5,728.25,706.3,717.95,1550,1550,2,1115225.0,2,F1,775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64411,,FORTIS,,2025-06-26,2025-06-26,,,FORTIS25JUNFUT,724.8,724.8,708.0,711.1,714.45,719.85,706.3,711.1,199175,199175,574,318018886.25,525,F1,775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53306,,GLENMARK,,2025-07-31,2025-07-31,,,GLENMARK25JULFUT,1440.0,1483.6,1430.1,1476.8,1482.0,1419.6,1457.1,1476.8,69750,18750,192,104810062.5,176,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64415,,GLENMARK,,2025-08-28,2025-08-28,,,GLENMARK25AUGFUT,1444.0,1488.0,1444.0,1488.0,1488.0,1429.8,1457.1,1488.0,750,750,3,1650750.0,3,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56926,,GLENMARK,,2025-06-26,2025-06-26,,,GLENMARK25JUNFUT,1416.5,1476.6,1414.2,1467.4,1473.6,1412.1,1457.1,1467.4,8348925,380575,10568,4982260075.0,7528,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56957,,HINDUNILVR,,2025-06-26,2025-06-26,,,HINDUNILVR25JUNFUT,2353.0,2365.7,2335.0,2338.6,2336.9,2353.0,2348.3,2338.6,16279800,291300,5805,4085055210.0,5352,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64431,,HINDUNILVR,,2025-08-28,2025-08-28,,,HINDUNILVR25AUGFUT,2389.9,2389.9,2362.1,2367.5,2362.1,2406.1,2348.3,2367.5,10500,10500,42,29935530.0,42,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53324,,HINDUNILVR,,2025-07-31,2025-07-31,,,HINDUNILVR25JULFUT,2370.0,2381.2,2350.3,2354.1,2353.0,2369.0,2348.3,2354.1,387300,63000,433,306906030.0,428,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64433,,HUDCO,,2025-08-28,2025-08-28,,,HUDCO25AUGFUT,0.0,0.0,0.0,243.7,0.0,243.7,241.24,245.21,0,0,0,0.0,0,F1,2775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56967,,HUDCO,,2025-06-26,2025-06-26,,,HUDCO25JUNFUT,240.0,247.67,236.02,242.8,242.79,241.09,241.24,242.8,33224925,2905150,8407,4955764435.0,7044,F1,2425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53326,,HUDCO,,2025-07-31,2025-07-31,,,HUDCO25JULFUT,241.83,248.51,238.0,243.84,243.51,242.1,241.24,243.84,663225,86025,234,158694230.25,225,F1,2775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56970,,ICICIPRULI,,2025-06-26,2025-06-26,,,ICICIPRULI25JUNFUT,671.25,672.0,663.95,665.0,665.85,671.0,662.4,665.0,14712750,-173250,1568,783393525.0,1457,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64436,,ICICIPRULI,,2025-08-28,2025-08-28,,,ICICIPRULI25AUGFUT,0.0,0.0,0.0,679.6,0.0,679.6,662.4,673.3,0,0,0,0.0,0,F1,925,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53329,,ICICIPRULI,,2025-07-31,2025-07-31,,,ICICIPRULI25JULFUT,673.45,674.5,669.0,669.45,669.85,675.55,662.4,669.45,73075,2775,13,8068913.75,13,F1,925,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64437,,IDEA,,2025-08-28,2025-08-28,,,IDEA25AUGFUT,7.21,7.21,7.01,7.04,7.03,7.26,6.92,7.04,3430800,3430800,89,44967781.5,89,F1,71475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53330,,IDEA,,2025-07-31,2025-07-31,,,IDEA25JULFUT,7.26,7.27,6.95,6.99,7.0,7.25,6.92,6.99,160246950,10506825,637,320187987.0,596,F1,71475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56971,,IDEA,,2025-06-26,2025-06-26,,,IDEA25JUNFUT,7.19,7.2,6.89,6.94,6.94,7.2,6.92,6.94,4303760000,71600000,14441,4028621200.0,9251,F1,40000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64951,,NBCC,,2025-08-28,2025-08-28,,,NBCC25AUGFUT,115.82,125.99,115.82,123.28,124.84,118.13,123.36,123.28,136500,136500,26,20655570.0,23,F1,6500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57065,,NBCC,,2025-06-26,2025-06-26,,,NBCC25JUNFUT,118.25,127.0,114.28,124.1,123.92,117.03,123.36,124.1,35571400,185600,9376,6581956754.0,8001,F1,5800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53393,,NBCC,,2025-07-31,2025-07-31,,,NBCC25JULFUT,119.27,126.97,114.91,124.25,124.0,117.33,123.36,124.25,968500,299000,385,302553290.0,359,F1,6500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64984,,POLYCAB,,2025-08-28,2025-08-28,,,POLYCAB25AUGFUT,6050.0,6050.0,6015.0,6018.0,6018.0,6102.5,5991.0,6090.0,750,750,7,5278000.0,7,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53423,,POLYCAB,,2025-07-31,2025-07-31,,,POLYCAB25JULFUT,6049.5,6061.5,5983.5,6005.0,6002.5,6043.0,5991.0,6005.0,280500,1625,47,35297812.5,47,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57093,,POLYCAB,,2025-06-26,2025-06-26,,,POLYCAB25JUNFUT,6029.0,6054.0,5962.0,5987.5,5975.5,6029.0,5991.0,5987.5,1940750,-9875,2117,1585546375.0,1933,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64107,,ABFRL,,2025-08-28,2025-08-28,,,ABFRL25AUGFUT,88.1,88.25,87.4,87.55,87.5,89.0,85.85,87.55,85800,85800,37,8434010.0,32,F1,2600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53221,,ABFRL,,2025-07-31,2025-07-31,,,ABFRL25JULFUT,89.1,89.1,86.8,87.05,86.8,88.9,85.85,87.05,1599000,153400,245,55643380.0,222,F1,2600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56794,,ABFRL,,2025-06-26,2025-06-26,,,ABFRL25JUNFUT,88.3,88.4,86.2,86.45,86.25,88.25,85.85,86.45,28641600,3003000,3732,842303280.0,2967,F1,2600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64112,,ALKEM,,2025-08-28,2025-08-28,,,ALKEM25AUGFUT,5100.0,5100.0,4960.0,4990.5,4960.0,5383.0,5098.5,4990.5,1750,1750,14,8799625.0,14,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56806,,ALKEM,,2025-06-26,2025-06-26,,,ALKEM25JUNFUT,5075.5,5223.5,4949.0,4986.0,4980.0,5193.0,5098.5,4986.0,1147600,129600,7775,3931286650.0,6689,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53227,,ALKEM,,2025-07-31,2025-07-31,,,ALKEM25JULFUT,5155.0,5193.0,4933.5,4972.0,4933.5,5207.0,5098.5,4972.0,14000,9500,216,136262375.0,203,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64117,,ASHOKLEY,,2025-08-28,2025-08-28,,,ASHOKLEY25AUGFUT,240.0,240.0,237.0,237.31,237.31,244.74,236.03,237.31,17500,17500,9,5367600.0,9,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53244,,ASHOKLEY,,2025-07-31,2025-07-31,,,ASHOKLEY25JULFUT,239.96,240.16,235.8,236.97,237.35,242.45,236.03,236.97,1067500,250000,269,159687800.0,234,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56811,,ASHOKLEY,,2025-06-26,2025-06-26,,,ASHOKLEY25JUNFUT,241.22,241.22,235.22,236.62,236.51,242.19,236.03,236.62,44787500,305000,4866,2883585175.0,4174,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64119,,ASTRAL,,2025-08-28,2025-08-28,,,ASTRAL25AUGFUT,1525.0,1525.0,1525.0,1525.0,1525.0,1526.8,1498.1,1522.8,850,850,2,1296250.0,2,F1,425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53246,,ASTRAL,,2025-07-31,2025-07-31,,,ASTRAL25JULFUT,1512.9,1534.6,1509.6,1515.8,1523.4,1518.0,1498.1,1515.8,154700,3825,128,82755065.0,124,F1,425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56817,,ASTRAL,,2025-06-26,2025-06-26,,,ASTRAL25JUNFUT,1498.3,1528.4,1498.3,1507.5,1513.0,1509.9,1498.1,1507.5,5591612,-204052,5006,2776810887.4,4474,F1,367,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56831,,BANKBARODA,,2025-06-26,2025-06-26,,,BANKBARODA25JUNFUT,244.94,252.82,243.21,251.41,251.93,244.94,249.55,251.41,79092000,3951675,10167,7413295412.25,8491,F1,2925,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64222,,BANKBARODA,,2025-08-28,2025-08-28,,,BANKBARODA25AUGFUT,246.82,256.0,246.82,254.67,254.67,247.29,249.55,254.67,61425,61425,28,20648130.75,25,F1,2925,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53256,,BANKBARODA,,2025-07-31,2025-07-31,,,BANKBARODA25JULFUT,246.6,254.21,244.8,252.9,253.66,246.42,249.55,252.9,1172925,172575,267,196067634.75,239,F1,2925,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56835,,BHARTIARTL,,2025-06-26,2025-06-26,,,BHARTIARTL25JUNFUT,1863.0,1877.0,1851.0,1868.5,1870.9,1872.9,1856.2,1868.5,45956725,-214700,21173,18785126007.5,18737,F1,475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53260,,BHARTIARTL,,2025-07-31,2025-07-31,,,BHARTIARTL25JULFUT,1860.9,1883.2,1860.9,1875.1,1879.3,1879.0,1856.2,1875.1,505875,74100,420,373707390.0,397,F1,475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64229,,BHARTIARTL,,2025-08-28,2025-08-28,,,BHARTIARTL25AUGFUT,1868.5,1880.3,1868.0,1875.6,1876.0,1894.6,1856.2,1875.6,7600,7600,23,20490740.0,23,F1,475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56845,,BPCL,,2025-06-26,2025-06-26,,,BPCL25JUNFUT,321.0,324.35,318.65,320.05,319.7,321.1,318.4,320.05,46425600,-379800,2905,1677986190.0,2720,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64372,,BPCL,,2025-08-28,2025-08-28,,,BPCL25AUGFUT,320.1,322.1,318.8,319.3,319.0,324.5,318.4,319.3,130350,130350,73,46206408.75,51,F1,1975,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53264,,BPCL,,2025-07-31,2025-07-31,,,BPCL25JULFUT,324.5,324.75,318.25,319.5,319.4,322.05,318.4,319.5,562875,203425,251,159163077.5,225,F1,1975,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56856,,CHAMBLFERT,,2025-06-26,2025-06-26,,,CHAMBLFERT25JUNFUT,595.0,595.0,552.1,554.95,552.85,590.2,551.0,554.95,11189100,1801200,5744,3081550530.0,5096,F1,950,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53277,,CHAMBLFERT,,2025-07-31,2025-07-31,,,CHAMBLFERT25JULFUT,592.6,593.7,555.2,557.25,555.55,593.3,551.0,557.25,513000,152000,391,210559045.0,366,F1,950,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56857,,CHOLAFIN,,2025-06-26,2025-06-26,,,CHOLAFIN25JUNFUT,1618.6,1621.3,1600.5,1609.4,1608.7,1616.4,1601.0,1609.4,11070625,-266875,2149,2163156625.0,2008,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53278,,CHOLAFIN,,2025-07-31,2025-07-31,,,CHOLAFIN25JULFUT,1618.0,1618.0,1602.6,1610.3,1610.6,1615.7,1601.0,1610.3,53750,6875,65,65472750.0,65,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64387,,CHOLAFIN,,2025-08-28,2025-08-28,,,CHOLAFIN25AUGFUT,1612.0,1620.0,1609.5,1609.5,1609.5,1634.6,1601.0,1627.4,2500,2500,4,4037937.5,4,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53291,,CUMMINSIND,,2025-07-31,2025-07-31,,,CUMMINSIND25JULFUT,3187.0,3288.3,3187.0,3266.8,3270.5,3170.8,3268.1,3266.8,52600,12200,370,240697720.0,345,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56864,,CUMMINSIND,,2025-06-26,2025-06-26,,,CUMMINSIND25JUNFUT,3149.3,3302.4,3149.3,3281.0,3276.1,3183.2,3268.1,3281.0,4549200,-221850,13365,6555353910.0,11139,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64395,,CUMMINSIND,,2025-08-28,2025-08-28,,,CUMMINSIND25AUGFUT,3242.3,3295.0,3242.3,3287.5,3290.0,3222.1,3268.1,3287.5,1800,1800,14,9181700.0,14,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53296,,DIVISLAB,,2025-07-31,2025-07-31,,,DIVISLAB25JULFUT,6664.5,6684.0,6598.0,6663.5,6670.0,6686.0,6612.0,6663.5,43900,4600,158,104925000.0,146,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56905,,DIVISLAB,,2025-06-26,2025-06-26,,,DIVISLAB25JUNFUT,6656.0,6679.5,6588.0,6649.5,6647.0,6683.5,6612.0,6649.5,2831500,8500,4416,2930712850.0,3753,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64400,,DIVISLAB,,2025-08-28,2025-08-28,,,DIVISLAB25AUGFUT,6679.5,6701.0,6668.0,6682.0,6682.5,6742.0,6612.0,6682.0,700,700,9,6009250.0,9,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64439,,IEX,,2025-08-28,2025-08-28,,,IEX25AUGFUT,203.28,205.57,201.07,203.11,203.11,203.14,200.7,203.11,26250,26250,15,11393250.0,15,F1,3750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56973,,IEX,,2025-06-26,2025-06-26,,,IEX25JUNFUT,200.68,204.58,198.31,200.69,200.57,201.14,200.7,200.69,40376250,930000,2927,2209822687.5,2624,F1,3750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53335,,IEX,,2025-07-31,2025-07-31,,,IEX25JULFUT,202.9,205.5,199.44,201.84,201.7,202.45,200.7,201.84,1080000,255000,216,163548750.0,171,F1,3750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56991,,INDUSINDBK,,2025-06-26,2025-06-26,,,INDUSINDBK25JUNFUT,824.15,829.5,813.65,820.0,820.5,829.15,816.95,820.0,36203500,-793500,10865,4453302525.0,8820,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64452,,INDUSINDBK,,2025-08-28,2025-08-28,,,INDUSINDBK25AUGFUT,827.0,829.9,825.0,827.35,829.9,837.9,816.95,827.35,9800,9800,26,15055355.0,25,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53341,,INDUSINDBK,,2025-07-31,2025-07-31,,,INDUSINDBK25JULFUT,831.6,831.95,818.75,824.8,825.0,834.3,816.95,824.8,1080100,45500,492,283888990.0,474,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53358,,JSWENERGY,,2025-07-31,2025-07-31,,,JSWENERGY25JULFUT,503.45,505.5,491.2,492.6,492.0,504.9,487.95,492.6,255000,65000,144,71369750.0,144,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57024,,JSWENERGY,,2025-06-26,2025-06-26,,,JSWENERGY25JUNFUT,502.15,503.55,488.0,489.25,488.05,502.5,487.95,489.25,30468750,629250,4336,1603298812.5,3711,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64619,,JSWENERGY,,2025-08-28,2025-08-28,,,JSWENERGY25AUGFUT,0.0,0.0,0.0,509.25,0.0,509.25,487.95,496.0,0,0,0,0.0,0,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53367,,KALYANKJIL,,2025-07-31,2025-07-31,,,KALYANKJIL25JULFUT,569.6,569.6,564.1,565.05,564.1,569.45,560.4,565.05,148050,48175,63,41865661.25,53,F1,1175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64622,,KALYANKJIL,,2025-08-28,2025-08-28,,,KALYANKJIL25AUGFUT,0.0,0.0,0.0,574.85,0.0,574.85,560.4,569.65,0,0,0,0.0,0,F1,1175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57027,,KALYANKJIL,,2025-06-26,2025-06-26,,,KALYANKJIL25JUNFUT,568.1,570.3,562.2,563.35,563.65,568.35,560.4,563.35,11049175,-69750,1681,735357975.0,1515,F1,775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57035,,LAURUSLABS,,2025-06-26,2025-06-26,,,LAURUSLABS25JUNFUT,619.65,621.0,610.3,612.75,613.0,618.4,609.6,612.75,19584000,204000,1300,1357068775.0,1141,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53371,,LAURUSLABS,,2025-07-31,2025-07-31,,,LAURUSLABS25JULFUT,622.65,622.65,614.85,616.25,615.95,622.1,609.6,616.25,265200,13600,37,38829870.0,37,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64629,,LAURUSLABS,,2025-08-28,2025-08-28,,,LAURUSLABS25AUGFUT,620.5,620.5,618.0,618.0,618.0,624.75,609.6,619.65,5100,5100,3,3160300.0,2,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53376,,LTF,,2025-07-31,2025-07-31,,,LTF25JULFUT,170.65,172.58,169.0,171.93,171.7,171.5,171.29,171.93,2565650,-35696,161,122537987.34,137,F1,4462,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64634,,LTF,,2025-08-28,2025-08-28,,,LTF25AUGFUT,170.69,172.44,169.08,171.78,171.55,174.51,171.29,171.78,93702,93702,21,15936613.06,20,F1,4462,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57048,,LTF,,2025-06-26,2025-06-26,,,LTF25JUNFUT,171.94,173.2,169.45,172.24,172.06,172.41,171.29,172.24,58322802,-1227050,1604,1227613238.26,1434,F1,4462,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53381,,MANAPPURAM,,2025-07-31,2025-07-31,,,MANAPPURAM25JULFUT,233.86,245.0,233.86,241.75,241.17,234.01,238.66,241.75,3525000,3162000,1369,994299780.0,590,F1,3000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57053,,MANAPPURAM,,2025-06-26,2025-06-26,,,MANAPPURAM25JUNFUT,233.13,243.78,232.51,240.22,239.77,233.16,238.66,240.22,53763000,19692000,16660,11992719810.0,12443,F1,3000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64897,,MANAPPURAM,,2025-08-28,2025-08-28,,,MANAPPURAM25AUGFUT,232.5,245.18,232.17,242.46,242.5,235.67,238.66,242.46,75000,75000,28,20311590.0,24,F1,3000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64903,,MARICO,,2025-08-28,2025-08-28,,,MARICO25AUGFUT,0.0,0.0,0.0,735.5,0.0,735.5,716.45,728.25,0,0,0,0.0,0,F1,1200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57054,,MARICO,,2025-06-26,2025-06-26,,,MARICO25JUNFUT,726.75,730.0,716.75,720.85,722.4,727.35,716.45,720.85,18289200,-159600,1588,1377397260.0,1504,F1,1200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53382,,MARICO,,2025-07-31,2025-07-31,,,MARICO25JULFUT,729.0,729.0,721.0,721.65,722.25,730.15,716.45,721.65,62400,3600,7,6090960.0,7,F1,1200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53388,,MOTHERSON,,2025-07-31,2025-07-31,,,MOTHERSON25JULFUT,156.99,159.47,153.4,154.2,154.0,153.74,153.12,154.2,2160700,295200,620,396567621.0,581,F1,4100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57060,,MOTHERSON,,2025-06-26,2025-06-26,,,MOTHERSON25JUNFUT,153.98,158.72,152.7,153.27,152.99,152.75,153.12,153.27,122624100,6350950,14717,8103801124.0,11979,F1,3550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64942,,MOTHERSON,,2025-08-28,2025-08-28,,,MOTHERSON25AUGFUT,159.0,159.46,154.01,155.2,154.98,154.62,153.12,155.2,90200,90200,24,15403208.0,22,F1,4100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53429,,RELIANCE,,2025-07-31,2025-07-31,,,RELIANCE25JULFUT,1439.5,1447.9,1427.5,1437.4,1434.7,1436.5,1420.9,1437.4,2597500,179000,1467,1053360400.0,1226,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64995,,RELIANCE,,2025-08-28,2025-08-28,,,RELIANCE25AUGFUT,1444.0,1451.2,1431.0,1439.2,1438.4,1441.4,1420.9,1439.2,171000,171000,376,269891200.0,373,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57105,,RELIANCE,,2025-06-26,2025-06-26,,,RELIANCE25JUNFUT,1424.4,1439.4,1418.0,1429.5,1425.1,1427.5,1420.9,1429.5,99240000,-1641000,25301,18067738500.0,20103,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53440,,SRF,,2025-07-31,2025-07-31,,,SRF25JULFUT,2929.8,2929.8,2887.6,2895.1,2903.5,2934.3,2861.0,2895.1,49200,5600,106,61608780.0,93,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65197,,SRF,,2025-08-28,2025-08-28,,,SRF25AUGFUT,2916.9,2916.9,2916.9,2916.9,2916.9,2940.4,2861.0,2908.1,200,200,1,583380.0,1,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57128,,SRF,,2025-06-26,2025-06-26,,,SRF25JUNFUT,2914.6,2917.8,2868.2,2879.2,2881.9,2912.5,2861.0,2879.2,6601500,151500,3422,3705612375.0,3191,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65251,,ZYDUSLIFE,,2025-08-28,2025-08-28,,,ZYDUSLIFE25AUGFUT,930.2,936.0,930.2,936.0,936.0,940.15,930.0,945.35,900,900,2,1679580.0,2,F1,900,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53484,,ZYDUSLIFE,,2025-07-31,2025-07-31,,,ZYDUSLIFE25JULFUT,923.8,931.0,918.3,928.75,927.55,924.15,930.0,928.75,405000,12600,78,64957905.0,74,F1,900,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57283,,ZYDUSLIFE,,2025-06-26,2025-06-26,,,ZYDUSLIFE25JUNFUT,932.45,936.95,922.55,933.8,932.25,929.45,930.0,933.8,8597700,-261900,1661,1392117390.0,1585,F1,900,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56800,,ADANIGREEN,,2025-06-26,2025-06-26,,,ADANIGREEN25JUNFUT,1026.8,1034.65,1007.05,1021.0,1019.5,1026.65,1014.35,1021.0,15177375,32625,5176,1980293962.5,4025,F1,375,,,,,
